"Step","concat_no_gan_slow_lr - generated B distribution"
"102","{""values"":[4,14,150,669,1825,2639,2438,2087,1633,1537,1672,2172,3158,4137,5445,6931,8440,10038,10763,11438,11468,11415,11783,12168,12809,13690,14323,15650,16694,18096,19268,20789,22436,24399,26458,28130,30266,32722,35309,37307,39628,41762,43514,45377,46347,46190,45544,43367,40299,36283,31280,26191,20693,15814,11874,8278,5461,3556,2094,1248,708,371,200,127],""_type"":""histogram"",""bins"":[0.03993522748351097,4.02368647797266,8.00743772846181,11.991188978950959,15.974940229440108,19.958691479929257,23.942442730418406,27.926193980907556,31.909945231396705,35.893696481885854,39.877447732375,43.86119898286415,47.8449502333533,51.82870148384245,55.8124527343316,59.79620398482075,63.7799552353099,67.76370648579905,71.7474577362882,75.73120898677735,79.7149602372665,83.69871148775565,87.6824627382448,91.66621398873394,95.64996523922309,99.63371648971224,103.61746774020139,107.60121899069054,111.58497024117969,115.56872149166884,119.55247274215799,123.53622399264714,127.51997524313629,131.50372649362544,135.48747774411459,139.47122899460373,143.45498024509288,147.43873149558203,151.42248274607118,155.40623399656033,159.38998524704948,163.37373649753863,167.35748774802778,171.34123899851693,175.32499024900608,179.30874149949523,183.29249274998438,187.27624400047353,191.25999525096267,195.24374650145182,199.22749775194097,203.21124900243012,207.19500025291927,211.17875150340842,215.16250275389757,219.14625400438672,223.13000525487587,227.11375650536502,231.09750775585417,235.08125900634332,239.06501025683247,243.04876150732161,247.03251275781076,251.0162640082999,255.00001525878906]}"
"107","{""values"":[304,1197,4720,16782,45092,90252,132827,152950,147509,126064,97545,71107,48629,30870,19383,12906,9096,7111,5889,4916,4156,3458,2784,2268,1842,1416,1217,999,839,716,599,510,426,371,301,278,218,195,182,143,117,75,74,56,51,40,31,17,16,13,3,4,2,4,1,1,0,2,0,1,0,0,0,1],""_type"":""histogram"",""bins"":[0,2.7196106910705566,5.439221382141113,8.15883207321167,10.878442764282227,13.598053455352783,16.31766414642334,19.037274837493896,21.756885528564453,24.47649621963501,27.196106910705566,29.915717601776123,32.63532829284668,35.354938983917236,38.07454967498779,40.79416036605835,43.513771057128906,46.23338174819946,48.95299243927002,51.672603130340576,54.39221382141113,57.11182451248169,59.831435203552246,62.5510458946228,65.27065658569336,67.99026727676392,70.70987796783447,73.42948865890503,76.14909934997559,78.86871004104614,81.5883207321167,84.30793142318726,87.02754211425781,89.74715280532837,92.46676349639893,95.18637418746948,97.90598487854004,100.6255955696106,103.34520626068115,106.06481695175171,108.78442764282227,111.50403833389282,114.22364902496338,116.94325971603394,119.66287040710449,122.38248109817505,125.1020917892456,127.82170248031616,130.54131317138672,133.26092386245728,135.98053455352783,138.7001452445984,141.41975593566895,144.1393666267395,146.85897731781006,149.57858800888062,152.29819869995117,155.01780939102173,157.73742008209229,160.45703077316284,163.1766414642334,165.89625215530396,168.6158628463745,171.33547353744507,174.05508422851562]}"
"112","{""values"":[263,897,3540,11900,31196,65347,105964,139738,147597,126152,93801,65308,46615,34025,25782,20263,16386,13793,11940,10627,9460,8603,7547,6802,5931,5199,4542,3840,3411,2964,2568,2254,1944,1705,1611,1434,1253,971,864,724,642,523,459,379,320,295,230,228,172,118,104,83,62,56,49,30,14,14,11,5,4,9,3,5],""_type"":""histogram"",""bins"":[0,2.6213858127593994,5.242771625518799,7.864157438278198,10.485543251037598,13.106929063796997,15.728314876556396,18.349700689315796,20.971086502075195,23.592472314834595,26.213858127593994,28.835243940353394,31.456629753112793,34.07801556587219,36.69940137863159,39.32078719139099,41.94217300415039,44.56355881690979,47.18494462966919,49.80633044242859,52.42771625518799,55.04910206794739,57.67048788070679,60.29187369346619,62.913259506225586,65.53464531898499,68.15603113174438,70.77741694450378,73.39880275726318,76.02018857002258,78.64157438278198,81.26296019554138,83.88434600830078,86.50573182106018,89.12711763381958,91.74850344657898,94.36988925933838,96.99127507209778,99.61266088485718,102.23404669761658,104.85543251037598,107.47681832313538,110.09820413589478,112.71958994865417,115.34097576141357,117.96236157417297,120.58374738693237,123.20513319969177,125.82651901245117,128.44790482521057,131.06929063796997,133.69067645072937,136.31206226348877,138.93344807624817,141.55483388900757,144.17621970176697,146.79760551452637,149.41899132728577,152.04037714004517,154.66176295280457,157.28314876556396,159.90453457832336,162.52592039108276,165.14730620384216,167.76869201660156]}"
"117","{""_type"":""histogram"",""values"":[747,6863,42235,125087,195999,196134,146223,93043,58204,39192,27330,19425,14121,10912,8931,7584,6517,5842,5099,4439,4014,3554,3125,2681,2452,2225,1890,1679,1475,1374,1216,1156,971,858,771,685,573,555,479,450,415,335,246,252,208,188,149,114,117,90,78,55,51,52,34,27,17,10,10,6,3,6,2,1],""bins"":[0,3.984374761581421,7.968749523162842,11.953124284744263,15.937499046325684,19.921873807907104,23.906248569488525,27.890623331069946,31.874998092651367,35.85937285423279,39.84374761581421,43.82812237739563,47.81249713897705,51.79687190055847,55.78124666213989,59.76562142372131,63.749996185302734,67.73437094688416,71.71874570846558,75.703120470047,79.68749523162842,83.67186999320984,87.65624475479126,91.64061951637268,95.6249942779541,99.60936903953552,103.59374380111694,107.57811856269836,111.56249332427979,115.5468680858612,119.53124284744263,123.51561760902405,127.49999237060547,131.4843671321869,135.4687418937683,139.45311665534973,143.43749141693115,147.42186617851257,151.406240940094,155.39061570167542,159.37499046325684,163.35936522483826,167.34373998641968,171.3281147480011,175.31248950958252,179.29686427116394,183.28123903274536,187.26561379432678,191.2499885559082,195.23436331748962,199.21873807907104,203.20311284065247,207.1874876022339,211.1718623638153,215.15623712539673,219.14061188697815,223.12498664855957,227.109361410141,231.0937361717224,235.07811093330383,239.06248569488525,243.04686045646667,247.0312352180481,251.01560997962952,254.99998474121094]}"
"122","{""values"":[100,675,5318,22925,45838,61252,67104,62473,54192,47491,43394,39334,35824,33425,31501,29496,28004,26504,25330,23944,22596,22132,21340,20118,18954,18361,17576,16513,15834,15303,14531,13522,12962,12234,11397,10792,10222,9488,8809,8247,7661,7063,6590,6141,5439,4857,4404,3935,3353,2999,2466,2084,1681,1312,1036,806,563,387,284,171,116,58,52,63],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"127","{""values"":[480,2766,16794,63490,108077,102323,77220,56089,41798,34045,29680,26907,25451,23935,23444,23345,22677,22251,22053,22023,21587,21673,20984,20736,19822,19369,18264,17285,16177,15304,14051,12887,11611,10706,9470,8388,7549,6697,5777,5069,4193,3619,2983,2393,1910,1456,1182,778,562,458,270,190,124,78,50,33,14,11,9,4,2,0,1,2],""_type"":""histogram"",""bins"":[0,3.9687271118164062,7.9374542236328125,11.906181335449219,15.874908447265625,19.84363555908203,23.812362670898438,27.781089782714844,31.74981689453125,35.718544006347656,39.68727111816406,43.65599822998047,47.624725341796875,51.59345245361328,55.56217956542969,59.530906677246094,63.4996337890625,67.4683609008789,71.43708801269531,75.40581512451172,79.37454223632812,83.34326934814453,87.31199645996094,91.28072357177734,95.24945068359375,99.21817779541016,103.18690490722656,107.15563201904297,111.12435913085938,115.09308624267578,119.06181335449219,123.0305404663086,126.999267578125,130.9679946899414,134.9367218017578,138.90544891357422,142.87417602539062,146.84290313720703,150.81163024902344,154.78035736083984,158.74908447265625,162.71781158447266,166.68653869628906,170.65526580810547,174.62399291992188,178.59272003173828,182.5614471435547,186.5301742553711,190.4989013671875,194.4676284790039,198.4363555908203,202.40508270263672,206.37380981445312,210.34253692626953,214.31126403808594,218.27999114990234,222.24871826171875,226.21744537353516,230.18617248535156,234.15489959716797,238.12362670898438,242.09235382080078,246.0610809326172,250.0298080444336,253.99853515625]}"
"132","{""values"":[539,6259,37954,83370,93299,80835,65485,55220,46708,40679,35998,32328,29309,26995,24429,22668,20815,19900,18695,17732,16915,16137,15587,14951,14411,14088,13846,13238,12777,12521,11885,11402,10887,10280,9688,9382,8732,8237,7608,6999,6308,5842,5339,4729,4198,3787,3333,2921,2522,2183,1792,1528,1241,1050,775,670,513,408,246,170,99,70,30,34],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"137","{""values"":[420,4446,43662,156657,201217,157863,106607,69431,49664,38548,30887,24557,18548,14368,11943,10456,9548,8613,7901,7448,6784,6325,5810,5396,4907,4438,4138,3741,3430,2982,2786,2465,2324,2137,1881,1674,1522,1379,1273,1129,1144,994,942,839,815,704,670,573,522,432,369,321,233,179,156,125,71,55,52,29,16,13,8,9],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"142","{""values"":[265,1182,4645,11993,19151,24922,28222,27083,25858,24684,24094,23332,23257,23317,23584,23822,24132,24489,24831,25267,25652,26109,26254,26396,26790,26995,26772,26893,26427,25692,25206,25015,24271,23350,22430,21846,21118,20468,19645,18632,17744,16835,15879,14884,13714,12373,11378,10008,8846,7359,6195,4986,3951,3050,2275,1649,1262,788,490,361,183,135,69,71],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"147","{""values"":[89,430,2255,9447,21898,35016,44973,46062,44205,46198,46774,40435,35884,33454,31919,30650,29051,28346,27692,27307,26545,26076,25276,24711,24014,23178,22329,21803,20710,19938,19152,18353,17286,16468,15619,14702,13723,12835,11819,11041,10049,9216,8523,7874,7088,6359,5631,4824,4318,3663,3145,2531,2034,1584,1251,896,671,440,318,207,124,75,44,48],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"152","{""values"":[85,582,5890,34902,105372,181382,190011,148443,108692,75990,55234,38248,28887,23968,16327,9913,5896,3871,2530,1825,1281,1055,916,818,705,628,587,497,441,395,395,313,303,279,239,215,201,160,167,122,112,116,81,74,60,57,49,42,42,30,34,26,20,13,17,8,5,6,7,6,2,0,2,2],""_type"":""histogram"",""bins"":[0,3.593010187149048,7.186020374298096,10.779030561447144,14.372040748596191,17.96505093574524,21.558061122894287,25.151071310043335,28.744081497192383,32.33709168434143,35.93010187149048,39.523112058639526,43.116122245788574,46.70913243293762,50.30214262008667,53.89515280723572,57.488162994384766,61.08117318153381,64.67418336868286,68.26719355583191,71.86020374298096,75.45321393013,79.04622411727905,82.6392343044281,86.23224449157715,89.8252546787262,93.41826486587524,97.01127505302429,100.60428524017334,104.19729542732239,107.79030561447144,111.38331580162048,114.97632598876953,118.56933617591858,122.16234636306763,125.75535655021667,129.34836673736572,132.94137692451477,136.53438711166382,140.12739729881287,143.7204074859619,147.31341767311096,150.90642786026,154.49943804740906,158.0924482345581,161.68545842170715,165.2784686088562,168.87147879600525,172.4644889831543,176.05749917030334,179.6505093574524,183.24351954460144,186.8365297317505,190.42953991889954,194.02255010604858,197.61556029319763,201.20857048034668,204.80158066749573,208.39459085464478,211.98760104179382,215.58061122894287,219.17362141609192,222.76663160324097,226.35964179039001,229.95265197753906]}"
