"Step","concat_no_gan_slow_lr - generated R distribution"
"102","{""values"":[1,13,27,77,201,444,732,1230,1830,2325,2979,3419,3995,4523,5033,5715,6070,6690,7065,7656,8179,8958,9740,10673,11476,13002,14642,17162,20081,22933,26684,30528,36071,42294,46353,48207,47423,46565,47274,46967,47600,46036,43461,40995,39159,36415,31606,27395,23534,20760,17153,13583,10919,9242,7826,6460,5002,3196,1709,814,320,112,35,7],""_type"":""histogram"",""bins"":[19.497121810913086,23.176854521036148,26.85658723115921,30.536319941282272,34.216052651405334,37.8957853615284,41.57551807165146,45.25525078177452,48.93498349189758,52.614716202020645,56.29444891214371,59.97418162226677,63.65391433238983,67.3336470425129,71.01337975263596,74.69311246275902,78.37284517288208,82.05257788300514,85.7323105931282,89.41204330325127,93.09177601337433,96.77150872349739,100.45124143362045,104.13097414374352,107.81070685386658,111.49043956398964,115.1701722741127,118.84990498423576,122.52963769435883,126.20937040448189,129.88910311460495,133.568835824728,137.24856853485107,140.92830124497414,144.6080339550972,148.28776666522026,151.96749937534332,155.64723208546638,159.32696479558945,163.0066975057125,166.68643021583557,170.36616292595863,174.0458956360817,177.72562834620476,181.40536105632782,185.08509376645088,188.76482647657394,192.444559186697,196.12429189682007,199.80402460694313,203.4837573170662,207.16349002718925,210.84322273731232,214.52295544743538,218.20268815755844,221.8824208676815,225.56215357780457,229.24188628792763,232.9216189980507,236.60135170817375,240.2810844182968,243.96081712841988,247.64054983854294,251.320282548666,255.00001525878906]}"
"107","{""values"":[9,15,47,161,442,999,1935,3295,4813,6308,8480,11912,17755,25001,32459,39436,46307,52177,56200,58169,59143,58815,58233,55839,52338,48106,43939,39246,35537,31395,28013,24860,21331,18545,16154,13718,11647,10096,8470,7316,6189,5299,4467,3850,3178,2833,2344,2036,1722,1527,1299,1037,953,798,596,502,367,249,188,169,99,72,39,102],""_type"":""histogram"",""bins"":[38.735286712646484,42.11442333459854,45.4935599565506,48.872696578502655,52.25183320045471,55.63096982240677,59.010106444358826,62.38924306631088,65.76837968826294,69.147516310215,72.52665293216705,75.90578955411911,79.28492617607117,82.66406279802322,86.04319941997528,89.42233604192734,92.8014726638794,96.18060928583145,99.55974590778351,102.93888252973557,106.31801915168762,109.69715577363968,113.07629239559174,116.45542901754379,119.83456563949585,123.2137022614479,126.59283888339996,129.97197550535202,133.35111212730408,136.73024874925613,140.1093853712082,143.48852199316025,146.8676586151123,150.24679523706436,153.62593185901642,157.00506848096848,160.38420510292053,163.7633417248726,167.14247834682465,170.5216149687767,173.90075159072876,177.27988821268082,180.65902483463287,184.03816145658493,187.417298078537,190.79643470048904,194.1755713224411,197.55470794439316,200.93384456634521,204.31298118829727,207.69211781024933,211.07125443220139,214.45039105415344,217.8295276761055,221.20866429805756,224.5878009200096,227.96693754196167,231.34607416391373,234.72521078586578,238.10434740781784,241.4834840297699,244.86262065172195,248.241757273674,251.62089389562607,255.00003051757812]}"
"112","{""values"":[15,53,175,569,1251,2527,4363,6805,9593,12830,16136,19250,21407,23488,25510,28598,31362,33582,35863,36872,38153,39196,39441,39630,39391,38938,38090,37151,35487,33571,31589,29477,28049,25833,24219,22876,21093,19642,18512,16791,15350,13503,12462,11378,10193,9027,8110,7030,6347,5437,4729,4080,3405,2664,2149,1618,1217,860,606,418,274,138,82,121],""_type"":""histogram"",""bins"":[39.9012451171875,43.262163400650024,46.62308168411255,49.98399996757507,53.3449182510376,56.70583653450012,60.06675481796265,63.42767310142517,66.7885913848877,70.14950966835022,73.51042795181274,76.87134623527527,80.2322645187378,83.59318280220032,86.95410108566284,90.31501936912537,93.67593765258789,97.03685593605042,100.39777421951294,103.75869250297546,107.11961078643799,110.48052906990051,113.84144735336304,117.20236563682556,120.56328392028809,123.92420220375061,127.28512048721313,130.64603877067566,134.00695705413818,137.3678753376007,140.72879362106323,144.08971190452576,147.45063018798828,150.8115484714508,154.17246675491333,157.53338503837585,160.89430332183838,164.2552216053009,167.61613988876343,170.97705817222595,174.33797645568848,177.698894739151,181.05981302261353,184.42073130607605,187.78164958953857,191.1425678730011,194.50348615646362,197.86440443992615,201.22532272338867,204.5862410068512,207.94715929031372,211.30807757377625,214.66899585723877,218.0299141407013,221.39083242416382,224.75175070762634,228.11266899108887,231.4735872745514,234.83450555801392,238.19542384147644,241.55634212493896,244.9172604084015,248.278178691864,251.63909697532654,255.00001525878906]}"
"117","{""_type"":""histogram"",""values"":[22,186,909,2187,3766,5492,8477,12620,17578,22604,26993,32173,35700,39196,41858,43803,44617,44781,44547,43373,41572,39926,38604,36347,34680,31926,29941,27341,25364,23490,21861,20458,18769,17698,16173,14921,13940,12861,11753,10959,9970,9136,8270,7680,6899,6548,5702,5401,4770,4324,3834,3410,2975,2687,2078,1674,1215,843,600,410,289,165,108,122],""bins"":[25.729862213134766,29.312208354473114,32.89455449581146,36.47690063714981,40.05924677848816,43.64159291982651,47.223939061164856,50.806285202503204,54.38863134384155,57.9709774851799,61.55332362651825,65.1356697678566,68.71801590919495,72.3003620505333,75.88270819187164,79.46505433320999,83.04740047454834,86.62974661588669,90.21209275722504,93.79443889856339,97.37678503990173,100.95913118124008,104.54147732257843,108.12382346391678,111.70616960525513,115.28851574659348,118.87086188793182,122.45320802927017,126.03555417060852,129.61790031194687,133.20024645328522,136.78259259462357,140.3649387359619,143.94728487730026,147.5296310186386,151.11197715997696,154.6943233013153,158.27666944265366,161.859015583992,165.44136172533035,169.0237078666687,172.60605400800705,176.1884001493454,179.77074629068375,183.3530924320221,186.93543857336044,190.5177847146988,194.10013085603714,197.6824769973755,201.26482313871384,204.84716928005219,208.42951542139053,212.01186156272888,215.59420770406723,219.17655384540558,222.75889998674393,226.34124612808228,229.92359226942062,233.50593841075897,237.08828455209732,240.67063069343567,244.25297683477402,247.83532297611237,251.4176691174507,255.00001525878906]}"
"122","{""values"":[198,866,3806,10399,19991,29377,36590,42464,47720,51528,53079,51461,48210,43970,40109,36012,32166,29032,26598,24343,22299,20860,19706,18833,17897,17068,16367,15766,15589,15151,14695,14628,14414,14329,14428,14441,13734,13007,12518,12466,12243,11854,12179,11693,10650,8657,7051,5967,5009,4148,3458,2750,2036,1550,1126,839,560,284,184,100,48,29,24,22],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"127","{""values"":[5,12,33,77,239,642,1690,3771,7062,12134,18090,24155,29092,32505,33770,35064,35191,33703,32651,30550,28985,27235,26274,24201,23563,22349,21088,20219,19729,18803,18548,18120,17926,18176,18171,18126,18215,18667,18942,19160,19442,19442,20173,20239,20609,20533,20312,20319,19565,18979,18055,16583,15289,13512,11527,9369,6979,4682,3001,1607,805,351,152,118],""_type"":""histogram"",""bins"":[0.1876649707555771,4.1691079440061,8.150550917256624,12.131993890507147,16.11343686375767,20.094879837008193,24.076322810258716,28.05776578350924,32.03920875675976,36.020651730010286,40.00209470326081,43.98353767651133,47.964980649761856,51.94642362301238,55.9278665962629,59.909309569513425,63.89075254276395,67.87219551601447,71.853638489265,75.83508146251552,79.81652443576604,83.79796740901656,87.77941038226709,91.76085335551761,95.74229632876813,99.72373930201866,103.70518227526918,107.6866252485197,111.66806822177023,115.64951119502075,119.63095416827127,123.6123971415218,127.59384011477232,131.57528308802284,135.55672606127337,139.5381690345239,143.5196120077744,147.50105498102494,151.48249795427546,155.46394092752598,159.4453839007765,163.42682687402703,167.40826984727755,171.38971282052808,175.3711557937786,179.35259876702912,183.33404174027964,187.31548471353017,191.2969276867807,195.27837066003121,199.25981363328174,203.24125660653226,207.22269957978278,211.2041425530333,215.18558552628383,219.16702849953435,223.14847147278488,227.1299144460354,231.11135741928592,235.09280039253645,239.07424336578697,243.0556863390375,247.03712931228802,251.01857228553854,255.00001525878906]}"
"132","{""_type"":""histogram"",""values"":[23,106,459,1358,3266,7988,15327,25912,36173,41497,41271,39909,38152,36126,34599,33351,31439,30571,29415,28002,27360,26309,25757,24589,23626,22886,22398,21473,21165,20557,19824,19241,19108,18525,18215,17744,17405,17088,16926,15952,15173,14988,15243,15935,16137,15740,13121,9491,7050,5703,4840,4298,3938,3347,3051,2716,2277,1683,1165,699,428,239,109,113],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"137","{""values"":[4,18,138,999,4872,13384,25989,44170,61340,67821,65866,64205,61751,58130,51249,43248,37029,32540,30175,27994,26333,25109,22748,20661,18681,17179,15858,14654,13578,12502,11514,10660,10004,9384,8982,8366,7990,7584,7261,6966,6623,6472,6209,6143,6096,5792,6079,6033,5799,5032,4080,3759,3209,2667,2149,1711,1278,918,622,419,225,140,86,99],""_type"":""histogram"",""bins"":[0.5298601984977722,4.505956371314824,8.482052544131875,12.458148716948926,16.434244889765978,20.41034106258303,24.38643723540008,28.362533408217132,32.33862958103418,36.314725753851235,40.290821926668286,44.26691809948534,48.24301427230239,52.21911044511944,56.19520661793649,60.17130279075354,64.1473989635706,68.12349513638765,72.0995913092047,76.07568748202175,80.0517836548388,84.02787982765585,88.0039760004729,91.98007217328995,95.956168346107,99.93226451892406,103.90836069174111,107.88445686455816,111.86055303737521,115.83664921019226,119.81274538300931,123.78884155582637,127.76493772864342,131.74103390146047,135.71713007427752,139.69322624709457,143.66932241991162,147.64541859272867,151.62151476554573,155.59761093836278,159.57370711117983,163.54980328399688,167.52589945681393,171.50199562963098,175.47809180244803,179.45418797526509,183.43028414808214,187.4063803208992,191.38247649371624,195.3585726665333,199.33466883935034,203.3107650121674,207.28686118498445,211.2629573578015,215.23905353061855,219.2151497034356,223.19124587625265,227.1673420490697,231.14343822188675,235.1195343947038,239.09563056752086,243.0717267403379,247.04782291315496,251.023919085972,255.00001525878906]}"
"142","{""values"":[6,18,45,111,253,484,743,1133,1655,2545,3570,4876,6742,8407,10138,12133,13467,15051,15953,17057,18472,19338,19655,19923,20250,20544,20638,20870,21078,21206,21362,21704,22165,22786,23436,24019,24588,25499,26253,26748,27383,28226,29385,30158,31209,32637,32932,33334,33863,33689,33385,31960,28820,24657,20380,15509,11196,7109,4155,2085,931,420,148,84],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"147","{""_type"":""histogram"",""values"":[133,434,1692,5095,11107,18958,28378,36373,39671,39915,39119,37764,35828,33660,31682,29736,28585,26507,25438,24414,23446,22600,21839,21699,21074,20397,20018,19807,19859,19527,19428,19529,19634,19862,19456,19653,20482,20632,20415,19189,18618,18320,17540,16223,14255,12453,10991,9072,7566,5874,4308,3102,2207,1530,1156,876,584,400,222,138,64,24,9,9],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
