"Step","concat_no_gan_slow_lr - generated G distribution"
"102","{""values"":[135,147,265,573,1227,1975,3095,4214,5343,6061,6551,6649,6637,6811,6640,6806,6974,7189,7317,7584,7966,8322,8951,9340,10054,10736,11361,12670,13637,15045,16341,18396,20436,23782,28273,33539,38757,44031,47574,50205,49365,47646,46751,46967,46134,44656,42069,39018,34371,29688,24495,19315,14987,11745,9600,7874,5770,3480,1903,756,282,76,16,3],""_type"":""histogram"",""bins"":[0,3.1260786056518555,6.252157211303711,9.378235816955566,12.504314422607422,15.630393028259277,18.756471633911133,21.88255023956299,25.008628845214844,28.1347074508667,31.260786056518555,34.38686466217041,37.512943267822266,40.63902187347412,43.76510047912598,46.89117908477783,50.01725769042969,53.14333629608154,56.2694149017334,59.395493507385254,62.52157211303711,65.64765071868896,68.77372932434082,71.89980792999268,75.02588653564453,78.15196514129639,81.27804374694824,84.4041223526001,87.53020095825195,90.65627956390381,93.78235816955566,96.90843677520752,100.03451538085938,103.16059398651123,106.28667259216309,109.41275119781494,112.5388298034668,115.66490840911865,118.79098701477051,121.91706562042236,125.04314422607422,128.16922283172607,131.29530143737793,134.42138004302979,137.54745864868164,140.6735372543335,143.79961585998535,146.9256944656372,150.05177307128906,153.17785167694092,156.30393028259277,159.43000888824463,162.55608749389648,165.68216609954834,168.8082447052002,171.93432331085205,175.0604019165039,178.18648052215576,181.31255912780762,184.43863773345947,187.56471633911133,190.69079494476318,193.81687355041504,196.9429521560669,200.06903076171875]}"
"107","{""values"":[3,8,38,150,546,1579,3150,5702,8430,12409,17518,24289,33202,42437,51057,59184,64561,68280,69136,66702,62458,57987,53285,48078,42834,37627,33092,28899,24915,21128,17936,15475,12900,10748,9045,7448,6136,5195,4435,3651,3007,2610,2104,1848,1506,1302,1056,865,669,486,412,269,254,165,108,83,64,41,29,15,13,9,5,3],""_type"":""histogram"",""bins"":[20.330028533935547,23.99103718996048,27.652045845985413,31.313054502010345,34.97406315803528,38.63507181406021,42.296080470085144,45.95708912611008,49.61809778213501,53.27910643815994,56.940115094184875,60.60112375020981,64.26213240623474,67.92314106225967,71.5841497182846,75.24515837430954,78.90616703033447,82.5671756863594,86.22818434238434,89.88919299840927,93.5502016544342,97.21121031045914,100.87221896648407,104.533227622509,108.19423627853394,111.85524493455887,115.5162535905838,119.17726224660873,122.83827090263367,126.4992795586586,130.16028821468353,133.82129687070847,137.4823055267334,141.14331418275833,144.80432283878326,148.4653314948082,152.12634015083313,155.78734880685806,159.448357462883,163.10936611890793,166.77037477493286,170.4313834309578,174.09239208698273,177.75340074300766,181.4144093990326,185.07541805505753,188.73642671108246,192.3974353671074,196.05844402313232,199.71945267915726,203.3804613351822,207.04146999120712,210.70247864723206,214.363487303257,218.02449595928192,221.68550461530685,225.3465132713318,229.00752192735672,232.66853058338165,236.32953923940659,239.99054789543152,243.65155655145645,247.31256520748138,250.97357386350632,254.63458251953125]}"
"112","{""values"":[28,143,352,716,1292,2134,3935,6531,10238,14560,19310,24277,30040,36502,42362,46452,49413,51260,51987,51708,50817,50003,47992,45965,43671,41321,38154,35258,32002,28964,26428,23565,20979,18441,16076,13976,12245,10458,8834,7555,6525,5526,4524,3806,3059,2378,1808,1352,1061,785,587,455,281,188,121,68,44,24,25,7,3,1,2,2],""_type"":""histogram"",""bins"":[14.578326225280762,18.33491487801075,22.091503530740738,25.848092183470726,29.604680836200714,33.3612694889307,37.11785814166069,40.87444679439068,44.63103544712067,48.387624099850655,52.14421275258064,55.90080140531063,59.65739005804062,63.41397871077061,67.1705673635006,70.92715601623058,74.68374466896057,78.44033332169056,82.19692197442055,85.95351062715054,89.71009927988052,93.46668793261051,97.2232765853405,100.97986523807049,104.73645389080048,108.49304254353046,112.24963119626045,116.00621984899044,119.76280850172043,123.51939715445042,127.2759858071804,131.0325744599104,134.78916311264038,138.54575176537037,142.30234041810036,146.05892907083035,149.81551772356033,153.57210637629032,157.3286950290203,161.0852836817503,164.84187233448029,168.59846098721027,172.35504963994026,176.11163829267025,179.86822694540024,183.62481559813023,187.38140425086021,191.1379929035902,194.8945815563202,198.65117020905018,202.40775886178017,206.16434751451015,209.92093616724014,213.67752481997013,217.43411347270012,221.1907021254301,224.9472907781601,228.70387943089008,232.46046808362007,236.21705673635006,239.97364538908005,243.73023404181004,247.48682269454002,251.24341134727,255]}"
"117","{""values"":[3,11,43,270,1483,4473,8946,14587,22339,31093,39362,45436,49505,52031,53647,54608,55988,56057,54828,52153,48800,44834,40373,36313,32830,29136,25920,23021,20787,18333,16022,14332,12773,11196,10010,8877,7852,7089,6176,5426,4788,4255,3622,3238,2840,2477,2075,1822,1527,1235,1062,855,658,460,309,169,97,48,37,15,15,6,2,1],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"122","{""values"":[53,182,820,2909,7026,12658,17987,22276,25648,28485,31005,34073,37289,40092,41186,41246,39455,37891,35463,32950,30716,28727,26997,25452,24234,23071,22217,21793,21208,20346,19865,19295,19017,18489,18352,17891,17495,16613,15741,15167,14612,14425,13987,13486,13112,11537,9993,8738,7742,6652,5550,4502,3555,2825,2103,1494,1026,693,485,278,170,109,62,60],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"127","{""values"":[2,8,34,139,522,1650,4373,8618,12775,15343,18169,20655,23321,25892,28416,30217,31928,33051,32265,31406,29622,27812,26592,24784,23222,22277,20827,20006,19572,18529,18424,18025,18160,18144,18218,18231,18377,18725,19000,19137,19995,20004,20634,20754,21310,21423,21235,20754,20334,19549,18898,17392,15595,13787,11851,9837,7478,5196,3070,1675,842,311,130,54],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"132","{""values"":[142,929,6194,20521,40232,54878,57069,54050,49900,46541,42683,40172,37854,35061,32940,30670,28637,27058,25400,23580,22754,21691,20679,19849,19880,19025,18425,18114,17621,17173,16501,15875,15547,14914,14172,13516,12744,11815,10835,10709,11167,11249,9494,7104,5248,4249,3131,2390,2068,1651,1249,985,714,589,366,248,146,71,53,19,15,12,1,7],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"137","{""values"":[191,1180,7525,29762,63022,81523,84347,80638,73328,62809,51527,42778,36139,31846,28935,27424,25969,24863,23250,21361,20058,18192,16836,15475,14097,12854,11846,11078,10056,9342,8849,8267,7722,7289,6967,6704,6360,6100,5587,5495,5360,4842,4562,4346,4075,3915,3490,2605,1993,1576,1262,922,655,511,291,204,130,89,63,32,33,18,6,5],""_type"":""histogram"",""bins"":[0,3.9604687690734863,7.920937538146973,11.881406307220459,15.841875076293945,19.80234384536743,23.762812614440918,27.723281383514404,31.68375015258789,35.64421892166138,39.60468769073486,43.56515645980835,47.525625228881836,51.48609399795532,55.44656276702881,59.407031536102295,63.36750030517578,67.32796907424927,71.28843784332275,75.24890661239624,79.20937538146973,83.16984415054321,87.1303129196167,91.09078168869019,95.05125045776367,99.01171922683716,102.97218799591064,106.93265676498413,110.89312553405762,114.8535943031311,118.81406307220459,122.77453184127808,126.73500061035156,130.69546937942505,134.65593814849854,138.61640691757202,142.5768756866455,146.537344455719,150.49781322479248,154.45828199386597,158.41875076293945,162.37921953201294,166.33968830108643,170.3001570701599,174.2606258392334,178.22109460830688,182.18156337738037,186.14203214645386,190.10250091552734,194.06296968460083,198.02343845367432,201.9839072227478,205.9443759918213,209.90484476089478,213.86531352996826,217.82578229904175,221.78625106811523,225.74671983718872,229.7071886062622,233.6676573753357,237.62812614440918,241.58859491348267,245.54906368255615,249.50953245162964,253.47000122070312]}"
"142","{""values"":[63,78,189,345,634,1019,1758,2844,4100,5620,7070,8613,9974,11262,12922,13996,15450,16808,17935,18929,20092,20686,20898,21871,22223,22724,22915,23420,23990,24330,25105,25927,26449,27125,27565,28013,28317,29364,29378,29615,29963,30941,31985,32830,32817,32614,32757,32328,31307,28821,24710,19402,13881,9278,6148,3973,2443,1388,783,359,140,60,17,15],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"147","{""values"":[63,129,331,669,1239,2392,4620,8692,13478,17439,21114,24844,27945,30041,30369,30830,30154,29494,29460,28876,27899,27527,26873,26705,26010,25900,25602,25590,25270,25294,24896,25170,25034,24738,24561,24342,24372,24287,23901,23303,22207,21250,19933,18531,16930,15595,14160,12474,10851,9674,8236,7599,6627,5708,4933,4022,3308,2588,1926,1258,721,310,162,120],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"152","{""_type"":""histogram"",""values"":[210,859,5175,25967,76437,131215,155621,148432,123343,95940,70951,51725,37786,27780,20859,15826,11894,9430,7289,5578,4317,3373,2661,2083,1694,1447,1299,1007,883,798,683,586,574,473,413,370,362,354,315,284,245,211,229,203,180,151,164,133,124,96,82,86,58,55,44,43,37,26,29,16,27,9,14,21],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"157","{""values"":[354,2422,13843,40168,67589,79354,77455,69893,61555,53725,47893,42130,37877,33294,29985,26419,24433,21976,20251,18528,17390,16314,15586,14730,14202,13525,13047,12500,12363,11939,11232,10626,10201,9778,9501,8849,8270,7721,7258,6947,6587,6254,5614,5025,4639,4234,3547,2871,2376,1791,1375,1109,795,538,321,183,103,45,22,12,8,3,0,1],""_type"":""histogram"",""bins"":[0,3.9779438972473145,7.955887794494629,11.933831691741943,15.911775588989258,19.889719486236572,23.867663383483887,27.8456072807312,31.823551177978516,35.80149507522583,39.779438972473145,43.75738286972046,47.73532676696777,51.71327066421509,55.6912145614624,59.66915845870972,63.64710235595703,67.62504625320435,71.60299015045166,75.58093404769897,79.55887794494629,83.5368218421936,87.51476573944092,91.49270963668823,95.47065353393555,99.44859743118286,103.42654132843018,107.40448522567749,111.3824291229248,115.36037302017212,119.33831691741943,123.31626081466675,127.29420471191406,131.27214860916138,135.2500925064087,139.228036403656,143.20598030090332,147.18392419815063,151.16186809539795,155.13981199264526,159.11775588989258,163.0956997871399,167.0736436843872,171.05158758163452,175.02953147888184,179.00747537612915,182.98541927337646,186.96336317062378,190.9413070678711,194.9192509651184,198.89719486236572,202.87513875961304,206.85308265686035,210.83102655410767,214.80897045135498,218.7869143486023,222.7648582458496,226.74280214309692,230.72074604034424,234.69868993759155,238.67663383483887,242.65457773208618,246.6325216293335,250.6104655265808,254.58840942382812]}"
